2022-06-08 18:18:55;0.00
2022-06-08 18:18:57;0.00
2022-06-08 18:18:59;0.00
2022-06-08 18:19:02;0.00
2022-06-08 18:19:04;0.00
2022-06-08 18:19:06;0.00
2022-06-08 18:19:08;0.00
2022-06-08 18:19:10;0.00
2022-06-08 18:19:13;0.00
2022-06-08 18:19:15;0.00
2022-06-08 18:19:18;0.00
2022-06-08 18:19:20;0.00
2022-06-08 18:19:22;0.00
2022-06-08 18:19:25;0.00
2022-06-08 18:19:27;0.00
2022-06-08 18:19:29;0.00
2022-06-08 18:19:32;0.00
2022-06-08 18:19:34;0.00
2022-06-08 18:19:37;0.00
2022-06-08 18:19:39;0.00
2022-06-08 18:19:42;0.00
2022-06-08 18:19:44;0.00
2022-06-08 18:19:46;0.00
2022-06-08 18:19:49;0.00
2022-06-08 18:19:51;0.00
2022-06-08 18:19:53;0.00
2022-06-08 18:19:56;0.00
2022-06-08 18:19:58;0.00
2022-06-08 18:20:01;0.00
2022-06-08 18:20:03;0.00
2022-06-08 18:20:05;0.00
2022-06-08 18:20:08;0.00
2022-06-08 18:20:10;0.00
2022-06-08 18:20:12;0.00
2022-06-08 18:20:15;0.00
2022-06-08 18:20:17;0.00
2022-06-08 18:20:20;0.00
2022-06-08 18:20:22;0.00
2022-06-08 18:20:25;0.00
2022-06-08 18:20:27;0.00
2022-06-08 18:20:29;0.00
2022-06-08 18:20:32;0.00
2022-06-08 18:20:34;0.00
2022-06-08 18:20:36;0.00
2022-06-08 18:20:39;0.00
2022-06-08 18:20:41;0.00
2022-06-08 18:20:43;0.00
2022-06-08 18:20:45;0.00
2022-06-08 18:20:48;0.00
2022-06-08 18:20:50;0.00
2022-06-08 18:20:52;0.00
2022-06-08 18:20:54;0.00
2022-06-08 18:20:57;0.00
2022-06-08 18:20:59;0.00
2022-06-08 18:21:01;0.00
2022-06-08 18:21:03;0.00
2022-06-08 18:21:06;0.00
2022-06-08 18:21:08;0.00
2022-06-08 18:21:10;0.00
2022-06-08 18:21:13;0.00
2022-06-08 18:21:15;0.00
2022-06-08 18:21:17;0.00
2022-06-08 18:21:19;0.00
2022-06-08 18:21:22;0.00
2022-06-08 18:21:24;0.00
2022-06-08 18:21:26;0.00
2022-06-08 18:21:28;0.00
2022-06-08 18:21:31;0.00
2022-06-08 18:21:33;0.00
2022-06-08 18:21:36;0.00
2022-06-08 18:21:38;0.00
2022-06-08 18:21:40;0.00
2022-06-08 18:21:43;0.00
2022-06-08 18:21:45;0.00
2022-06-08 18:21:47;0.00
2022-06-08 18:21:50;0.00
2022-06-08 18:21:52;0.00
2022-06-08 18:21:55;0.00
2022-06-08 18:21:57;0.00
2022-06-08 18:22:00;0.00
2022-06-08 18:22:02;0.00
2022-06-08 18:22:04;0.00
2022-06-08 18:22:07;0.00
2022-06-08 18:22:09;0.00
2022-06-08 18:22:11;0.00
2022-06-08 18:22:14;0.00
2022-06-08 18:22:16;0.00
2022-06-08 18:22:18;0.00
2022-06-08 18:22:20;0.00
2022-06-08 18:22:23;0.00
2022-06-08 18:22:25;0.00
2022-06-08 18:22:27;0.00
2022-06-08 18:22:30;0.00
2022-06-08 18:22:32;0.00
2022-06-08 18:22:34;0.00
2022-06-08 18:22:36;0.00
2022-06-08 18:22:39;0.00
2022-06-08 18:22:41;0.00
2022-06-08 18:22:43;0.00
2022-06-08 18:22:46;0.00
2022-06-08 18:22:48;0.00
2022-06-08 18:22:50;0.00
2022-06-08 18:22:52;0.00
2022-06-08 18:22:55;0.00
2022-06-08 18:22:57;0.00
2022-06-08 18:22:59;0.00
2022-06-08 18:23:02;0.00
2022-06-08 18:23:04;0.00
2022-06-08 18:23:06;0.00
2022-06-08 18:23:08;0.00
2022-06-08 18:23:11;0.00
2022-06-08 18:23:13;0.00
2022-06-08 18:23:15;0.00
2022-06-08 18:23:17;0.00
2022-06-08 18:23:20;0.00
2022-06-08 18:23:22;0.00
2022-06-08 18:23:24;0.00
2022-06-08 18:23:26;0.00
2022-06-08 18:23:29;0.00
2022-06-08 18:23:31;0.00
2022-06-08 18:23:33;0.00
2022-06-08 18:23:35;0.00
2022-06-08 18:23:38;0.00
2022-06-08 18:23:40;0.00
2022-06-08 18:23:42;0.00
2022-06-08 18:23:44;0.00
2022-06-08 18:23:47;0.00
2022-06-08 18:23:49;0.00
2022-06-08 18:23:51;0.00
2022-06-08 18:23:53;0.00
2022-06-08 18:23:56;0.00
2022-06-08 18:23:58;0.00
2022-06-08 18:24:00;0.00
2022-06-08 18:24:03;0.00
2022-06-08 18:24:05;0.00
2022-06-08 18:24:07;0.00
2022-06-08 18:24:10;0.00
2022-06-08 18:24:12;0.00
2022-06-08 18:24:14;0.00
2022-06-08 18:24:17;0.00
2022-06-08 18:24:19;0.00
2022-06-08 18:24:21;0.00
2022-06-08 18:24:23;0.00
2022-06-08 18:24:26;0.00
2022-06-08 18:24:28;0.00
2022-06-08 18:24:30;0.00
2022-06-08 18:24:33;0.00
2022-06-08 18:24:35;0.00
2022-06-08 18:24:37;0.00
2022-06-08 18:24:40;0.00
2022-06-08 18:24:42;0.00
2022-06-08 18:24:44;0.00
2022-06-08 18:24:46;0.00
2022-06-08 18:24:49;0.00
2022-06-08 18:24:51;0.00
2022-06-08 18:24:53;0.00
2022-06-08 18:24:55;0.00
2022-06-08 18:24:58;0.00
2022-06-08 18:25:00;0.00
2022-06-08 18:25:02;0.00
2022-06-08 18:25:05;0.00
2022-06-08 18:25:07;0.00
2022-06-08 18:25:15;0.00
2022-06-08 18:25:18;0.00
2022-06-08 18:25:20;0.00
2022-06-08 18:25:22;0.00
2022-06-08 18:25:24;0.00
2022-06-08 18:25:27;0.00
2022-06-08 18:25:29;0.00
2022-06-08 18:25:31;0.00
2022-06-08 18:25:34;0.00
2022-06-08 18:25:36;0.00
2022-06-08 18:25:38;0.00
2022-06-08 18:25:40;0.00
2022-06-08 18:25:43;0.00
2022-06-08 18:25:45;0.00
2022-06-08 18:25:47;0.00
2022-06-08 18:25:50;0.00
2022-06-08 18:25:52;0.00
2022-06-08 18:25:54;0.00
2022-06-08 18:25:56;0.00
2022-06-08 18:25:59;0.00
2022-06-08 18:26:01;0.00
2022-06-08 18:26:03;0.00
2022-06-08 18:26:06;0.00
2022-06-08 18:26:08;0.00
2022-06-08 18:26:10;0.00
2022-06-08 18:26:13;0.00
2022-06-08 18:26:15;0.00
2022-06-08 18:26:17;0.00
2022-06-08 18:26:19;0.00
2022-06-08 18:26:22;0.00
2022-06-08 18:26:24;0.00
2022-06-08 18:26:26;0.00
2022-06-08 18:26:29;0.00
2022-06-08 18:26:31;0.00
2022-06-08 18:26:33;0.00
2022-06-08 18:26:35;0.00
2022-06-08 18:26:38;0.00
2022-06-08 18:26:40;0.00
2022-06-08 18:26:42;0.00
2022-06-08 18:26:44;0.00
2022-06-08 18:26:47;0.00
2022-06-08 18:26:49;0.00
2022-06-08 18:26:51;0.00
2022-06-08 18:26:54;0.00
2022-06-08 18:26:56;0.00
2022-06-08 18:26:58;0.00
2022-06-08 18:27:00;0.00
2022-06-08 18:27:03;0.00
2022-06-08 18:27:05;0.00
2022-06-08 18:27:07;0.00
2022-06-08 18:27:10;0.00
2022-06-08 18:27:12;0.00
2022-06-08 18:27:14;0.00
2022-06-08 18:27:16;0.00
2022-06-08 18:27:19;0.00
2022-06-08 18:27:21;0.00
2022-06-08 18:27:23;0.00
2022-06-08 18:27:25;0.00
2022-06-08 18:27:28;0.00
2022-06-08 18:27:30;0.00
2022-06-08 18:27:32;0.00
2022-06-08 18:27:35;0.00
2022-06-08 18:27:37;0.00
2022-06-08 18:27:39;0.00
2022-06-08 18:27:41;0.00
2022-06-08 18:27:44;0.00
2022-06-08 18:27:46;0.00
2022-06-08 18:27:48;0.00
2022-06-08 18:27:50;0.00
2022-06-08 18:27:53;0.00
2022-06-08 18:27:55;0.00
2022-06-08 18:27:57;0.00
2022-06-08 18:28:00;0.00
2022-06-08 18:28:02;0.00
2022-06-08 18:28:04;0.00
2022-06-08 18:28:06;0.00
2022-06-08 18:28:09;0.00
2022-06-08 18:28:11;0.00
2022-06-08 18:28:13;0.00
2022-06-08 18:28:16;0.00
2022-06-08 18:28:18;0.00
2022-06-08 18:28:20;0.00
2022-06-08 18:28:22;0.00
2022-06-08 18:28:25;0.00
2022-06-08 18:28:27;0.00
2022-06-08 18:28:29;0.00
2022-06-08 18:28:31;0.00
2022-06-08 18:28:34;0.00
2022-06-08 18:28:36;0.00
2022-06-08 18:28:38;0.00
2022-06-08 18:28:41;0.00
2022-06-08 18:28:43;0.00
2022-06-08 18:28:45;0.00
2022-06-08 18:28:47;0.00
2022-06-08 18:28:50;0.00
2022-06-08 18:28:52;0.00
2022-06-08 18:28:54;0.00
2022-06-08 18:28:56;0.00
2022-06-08 18:28:59;0.00
2022-06-08 18:29:01;0.00
2022-06-08 18:29:03;0.00
2022-06-08 18:29:06;0.00
2022-06-08 18:29:08;0.00
2022-06-08 18:29:10;0.00
2022-06-08 18:29:13;0.00
2022-06-08 18:29:15;0.00
2022-06-08 18:29:17;0.00
2022-06-08 18:29:19;0.00
2022-06-08 18:29:22;0.00
2022-06-08 18:29:24;0.00
2022-06-08 18:29:26;0.00
2022-06-08 18:29:29;0.00
2022-06-08 18:29:31;0.00
2022-06-08 18:29:33;0.00
2022-06-08 18:29:36;0.00
2022-06-08 18:29:38;0.00
2022-06-08 18:29:40;0.00
2022-06-08 18:29:42;0.00
2022-06-08 18:29:45;0.00
2022-06-08 18:29:47;0.00
2022-06-08 18:29:49;0.00
2022-06-08 18:29:52;0.00
2022-06-08 18:29:54;0.00
2022-06-08 18:29:56;0.00
2022-06-08 18:29:59;0.00
2022-06-08 18:30:01;0.00
2022-06-08 18:30:03;0.00
2022-06-08 18:30:05;0.00
2022-06-08 18:30:08;0.00
2022-06-08 18:30:10;0.00
2022-06-08 18:30:12;0.00
2022-06-08 18:30:15;0.00
2022-06-08 18:30:17;0.00
2022-06-08 18:30:19;0.00
2022-06-08 18:30:21;0.00
2022-06-08 18:30:24;0.00
2022-06-08 18:30:26;0.00
2022-06-08 18:30:28;0.00
2022-06-08 18:30:31;0.00
2022-06-08 18:30:33;0.00
2022-06-08 18:30:35;0.00
2022-06-08 18:30:37;0.00
2022-06-08 18:30:40;0.00
2022-06-08 18:30:42;0.00
2022-06-08 18:30:44;0.00
2022-06-08 18:30:46;0.00
2022-06-08 18:30:49;0.00
2022-06-08 18:30:51;0.00
2022-06-08 18:30:53;0.00
2022-06-08 18:30:55;0.00
2022-06-08 18:30:58;0.00
2022-06-08 18:31:00;0.00
2022-06-08 18:31:02;0.00
2022-06-08 18:31:04;0.00
2022-06-08 18:31:07;0.00
2022-06-08 18:31:09;0.00
2022-06-08 18:31:11;0.00
2022-06-08 18:31:13;0.00
2022-06-08 18:31:16;0.00
2022-06-08 18:31:18;0.00
2022-06-08 18:31:20;0.00
2022-06-08 18:31:22;0.00
2022-06-08 18:31:25;0.00
2022-06-08 18:31:27;0.00
2022-06-08 18:31:29;0.00
2022-06-08 18:31:32;0.00
2022-06-08 18:31:34;0.00
2022-06-08 18:31:36;0.00
2022-06-08 18:31:38;0.00
2022-06-08 18:31:41;0.00
2022-06-08 18:31:43;0.00
2022-06-08 18:31:45;0.00
2022-06-08 18:31:47;0.00
2022-06-08 18:31:50;0.00
2022-06-08 18:31:52;0.00
2022-06-08 18:31:54;0.00
2022-06-08 18:31:57;0.00
2022-06-08 18:31:59;0.00
2022-06-08 18:32:01;0.00
2022-06-08 18:32:03;0.00
2022-06-08 18:32:06;0.00
2022-06-08 18:32:08;0.00
2022-06-08 18:32:10;0.00
2022-06-08 18:32:12;0.00
2022-06-08 18:32:15;0.00
2022-06-08 18:32:17;0.00
2022-06-08 18:32:19;0.00
2022-06-08 18:32:21;0.00
2022-06-08 18:32:24;0.00
2022-06-08 18:32:26;0.00
2022-06-08 18:32:28;0.00
2022-06-08 18:32:30;0.00
2022-06-08 18:32:33;0.00
2022-06-08 18:32:35;0.00
2022-06-08 18:32:37;0.00
2022-06-08 18:32:40;0.00
2022-06-08 18:32:42;0.00
2022-06-08 18:32:44;0.00
2022-06-08 18:32:46;0.00
2022-06-08 18:32:49;0.00
2022-06-08 18:32:51;0.00
2022-06-08 18:32:53;0.00
2022-06-08 18:32:56;0.00
2022-06-08 18:32:58;0.00
2022-06-08 18:33:00;0.00
2022-06-08 18:33:02;0.00
2022-06-08 18:33:05;0.00
2022-06-08 18:33:07;0.00
2022-06-08 18:33:09;0.00
2022-06-08 18:33:11;0.00
2022-06-08 18:33:14;0.00
2022-06-08 18:33:16;0.00
2022-06-08 18:33:18;0.00
2022-06-08 18:33:20;0.00
2022-06-08 18:33:23;0.00
2022-06-08 18:33:25;0.00
2022-06-08 18:33:27;0.00
2022-06-08 18:33:29;0.00
2022-06-08 18:33:32;0.00
2022-06-08 18:33:34;0.00
2022-06-08 18:33:36;0.00
2022-06-08 18:33:39;0.00
2022-06-08 18:33:41;0.00
2022-06-08 18:33:43;0.00
2022-06-08 18:33:45;0.00
2022-06-08 18:33:48;0.00
2022-06-08 18:33:50;0.00
2022-06-08 18:33:52;0.00
2022-06-08 18:33:55;0.00
2022-06-08 18:33:57;0.00
2022-06-08 18:33:59;0.00
2022-06-08 18:34:02;0.00
2022-06-08 18:34:04;0.00
2022-06-08 18:34:06;0.00
2022-06-08 18:34:09;0.00
2022-06-08 18:34:11;0.00
2022-06-08 18:34:13;0.00
2022-06-08 18:34:15;0.00
2022-06-08 18:34:18;0.00
2022-06-08 18:34:20;0.00
2022-06-08 18:34:22;0.00
2022-06-08 18:34:24;0.00
2022-06-08 18:34:27;0.00
2022-06-08 18:34:29;0.00
2022-06-08 18:34:31;0.00
2022-06-08 18:34:33;0.00
2022-06-08 18:34:36;0.00
2022-06-08 18:34:38;0.00
2022-06-08 18:34:40;0.00
2022-06-08 18:34:42;0.00
2022-06-08 18:34:45;0.00
2022-06-08 18:34:47;0.00
2022-06-08 18:34:49;0.00
2022-06-08 18:34:51;0.00
2022-06-08 18:34:54;0.00
2022-06-08 18:34:56;0.00
2022-06-08 18:34:58;0.00
2022-06-08 18:35:01;0.00
2022-06-08 18:35:03;0.00
2022-06-08 18:35:05;0.00
2022-06-08 18:35:07;0.00
2022-06-08 18:35:10;0.00
2022-06-08 18:35:12;0.00
2022-06-08 18:35:14;0.00
2022-06-08 18:35:16;0.00
2022-06-08 18:35:19;0.00
2022-06-08 18:35:21;0.00
2022-06-08 18:35:23;0.00
2022-06-08 18:35:25;0.00
2022-06-08 18:35:28;0.00
2022-06-08 18:35:30;0.00
2022-06-08 18:35:32;0.00
2022-06-08 18:35:35;0.00
2022-06-08 18:35:37;0.00
2022-06-08 18:35:39;0.00
2022-06-08 18:35:41;0.00
2022-06-08 18:35:44;0.00
2022-06-08 18:35:46;0.00
2022-06-08 18:35:48;0.00
2022-06-08 18:35:50;0.00
2022-06-08 18:35:53;0.00
2022-06-08 18:35:55;0.00
2022-06-08 18:35:57;0.00
2022-06-08 18:35:59;0.00
2022-06-08 18:36:02;0.00
2022-06-08 18:36:04;0.00
2022-06-08 18:36:06;0.00
2022-06-08 18:36:08;0.00
2022-06-08 18:36:11;0.00
2022-06-08 18:36:13;0.00
2022-06-08 18:36:15;0.00
2022-06-08 18:36:17;0.00
2022-06-08 18:36:20;0.00
2022-06-08 18:36:22;0.00
2022-06-08 18:36:24;0.00
2022-06-08 18:36:26;0.00
2022-06-08 18:36:29;0.00
2022-06-08 18:36:31;0.00
2022-06-08 18:36:33;0.00
2022-06-08 18:36:35;0.00
2022-06-08 18:36:38;0.00
2022-06-08 18:36:40;0.00
2022-06-08 18:36:42;0.00
2022-06-08 18:36:45;0.00
2022-06-08 18:36:47;0.00
2022-06-08 18:36:49;0.00
2022-06-08 18:36:51;0.00
2022-06-08 18:36:54;0.00
2022-06-08 18:36:56;0.00
2022-06-08 18:36:58;0.00
2022-06-08 18:37:00;0.00
2022-06-08 18:37:03;0.00
2022-06-08 18:37:05;0.00
2022-06-08 18:37:07;0.00
2022-06-08 18:37:09;0.00
2022-06-08 18:37:12;0.00
2022-06-08 18:37:14;0.00
2022-06-08 18:37:16;0.00
2022-06-08 18:37:18;0.00
2022-06-08 18:37:21;0.00
2022-06-08 18:37:23;0.00
2022-06-08 18:37:25;0.00
2022-06-08 18:37:27;0.00
2022-06-08 18:37:30;0.00
2022-06-08 18:37:32;0.00
2022-06-08 18:37:34;0.00
2022-06-08 18:37:37;0.00
2022-06-08 18:37:39;0.00
2022-06-08 18:37:41;0.00
2022-06-08 18:37:43;0.00
2022-06-08 18:37:46;0.00
2022-06-08 18:37:48;0.00
2022-06-08 18:37:50;0.00
2022-06-08 18:37:52;0.00
2022-06-08 18:37:55;0.00
2022-06-08 18:37:57;0.00
2022-06-08 18:37:59;0.00
2022-06-08 18:38:01;0.00
2022-06-08 18:38:03;0.00
2022-06-08 18:38:06;0.00
2022-06-08 18:38:08;0.00
2022-06-08 18:38:10;0.00
2022-06-08 18:38:13;0.00
2022-06-08 18:38:15;0.00
2022-06-08 18:38:17;0.00
2022-06-08 18:38:19;0.00
2022-06-08 18:38:22;0.00
2022-06-08 18:38:24;0.00
2022-06-08 18:38:26;0.00
2022-06-08 18:38:29;0.00
2022-06-08 18:38:31;0.00
2022-06-08 18:38:33;0.00
2022-06-08 18:38:35;0.00
2022-06-08 18:38:38;0.00
2022-06-08 18:38:40;0.00
2022-06-08 18:38:42;0.00
2022-06-08 18:38:45;0.00
2022-06-08 18:38:47;0.00
2022-06-08 18:38:49;0.00
2022-06-08 18:38:52;0.00
2022-06-08 18:38:54;0.00
2022-06-08 18:38:56;0.00
2022-06-08 18:38:58;0.00
2022-06-08 18:39:01;0.00
2022-06-08 18:39:03;0.00
2022-06-08 18:39:05;0.00
2022-06-08 18:39:08;0.00
2022-06-08 18:39:10;0.00
2022-06-08 18:39:12;0.00
2022-06-08 18:39:15;0.00
2022-06-08 18:39:17;0.00
2022-06-08 18:39:19;0.00
2022-06-08 18:39:21;0.00
2022-06-08 18:39:24;0.00
2022-06-08 18:39:26;0.00
2022-06-08 18:39:28;0.00
2022-06-08 18:39:30;0.00
2022-06-08 18:39:33;0.00
2022-06-08 18:39:35;0.00
2022-06-08 18:39:37;0.00
2022-06-08 18:39:39;0.00
2022-06-08 18:39:42;0.00
2022-06-08 18:39:44;0.00
2022-06-08 18:39:46;0.00
2022-06-08 18:39:48;0.00
2022-06-08 18:39:51;0.00
2022-06-08 18:39:53;0.00
2022-06-08 18:39:55;0.00
2022-06-08 18:39:58;0.00
2022-06-08 18:40:00;0.00
2022-06-08 18:40:02;0.00
2022-06-08 18:40:04;0.00
2022-06-08 18:40:07;0.00
2022-06-08 18:40:09;0.00
2022-06-08 18:40:11;0.00
2022-06-08 18:40:13;0.00
2022-06-08 18:40:16;0.00
2022-06-08 18:40:18;0.00
2022-06-08 18:40:20;0.00
2022-06-08 18:40:22;0.00
2022-06-08 18:40:25;0.00
2022-06-08 18:40:27;0.00
2022-06-08 18:40:29;0.00
2022-06-08 18:40:31;0.00
2022-06-08 18:40:34;0.00
2022-06-08 18:40:36;0.00
2022-06-08 18:40:38;0.00
2022-06-08 18:40:41;0.00
2022-06-08 18:40:43;0.00
2022-06-08 18:40:45;0.00
2022-06-08 18:40:47;0.00
2022-06-08 18:40:49;0.00
2022-06-08 18:40:52;0.00
2022-06-08 18:40:54;0.00
2022-06-08 18:40:56;0.00
2022-06-08 18:40:58;0.00
2022-06-08 18:41:01;0.00
2022-06-08 18:41:03;0.00
2022-06-08 18:41:05;0.00
2022-06-08 18:41:07;0.00
2022-06-08 18:41:10;0.00
2022-06-08 18:41:12;0.00
2022-06-08 18:41:14;0.00
2022-06-08 18:41:17;0.00
2022-06-08 18:41:19;0.00
2022-06-08 18:41:21;0.00
2022-06-08 18:41:23;0.00
2022-06-08 18:41:26;0.00
2022-06-08 18:41:28;0.00
2022-06-08 18:41:30;0.00
2022-06-08 18:41:32;0.00
2022-06-08 18:41:35;0.00
2022-06-08 18:41:37;0.00
2022-06-08 18:41:40;0.00
2022-06-08 18:41:42;0.00
2022-06-08 18:41:44;0.00
2022-06-08 18:41:46;0.00
2022-06-08 18:41:49;0.00
2022-06-08 18:41:51;0.00
2022-06-08 18:41:53;0.00
2022-06-08 18:41:56;0.00
2022-06-08 18:41:58;0.00
2022-06-08 18:42:00;0.00
2022-06-08 18:42:03;0.00
2022-06-08 18:42:05;0.00
2022-06-08 18:42:07;0.00
2022-06-08 18:42:09;0.00
2022-06-08 18:42:12;0.00
2022-06-08 18:42:14;0.00
2022-06-08 18:42:16;0.00
2022-06-08 18:42:18;0.00
2022-06-08 18:42:21;0.00
2022-06-08 18:42:23;0.00
2022-06-08 18:42:25;0.00
2022-06-08 18:42:27;0.00
2022-06-08 18:42:30;0.00
2022-06-08 18:42:32;0.00
2022-06-08 18:42:34;0.00
2022-06-08 18:42:36;0.00
2022-06-08 18:42:39;0.00
2022-06-08 18:42:41;0.00
2022-06-08 18:42:43;0.00
2022-06-08 18:42:46;0.00
2022-06-08 18:42:48;0.00
2022-06-08 18:42:50;0.00
2022-06-08 18:42:52;0.00
2022-06-08 18:42:54;0.00
2022-06-08 18:42:57;0.00
2022-06-08 18:42:59;0.00
2022-06-08 18:43:01;0.00
2022-06-08 18:43:03;0.00
2022-06-08 18:43:06;0.00
2022-06-08 18:43:08;0.00
2022-06-08 18:43:10;0.00
2022-06-08 18:43:12;0.00
2022-06-08 18:43:15;0.00
2022-06-08 18:43:17;0.00
2022-06-08 18:43:20;0.00
2022-06-08 18:43:22;0.00
2022-06-08 18:43:24;0.00
2022-06-08 18:43:27;0.00
2022-06-08 18:43:29;0.00
2022-06-08 18:43:31;0.00
2022-06-08 18:43:33;0.00
2022-06-08 18:43:36;0.00
2022-06-08 18:43:38;0.00
2022-06-08 18:43:40;0.00
2022-06-08 18:43:43;0.00
2022-06-08 18:43:45;0.00
2022-06-08 18:43:47;0.00
2022-06-08 18:43:49;0.00
2022-06-08 18:43:52;0.00
2022-06-08 18:43:54;0.00
2022-06-08 18:43:56;0.00
2022-06-08 18:43:58;0.00
2022-06-08 18:44:01;0.00
2022-06-08 18:44:03;0.00
2022-06-08 18:44:05;0.00
2022-06-08 18:44:08;0.00
2022-06-08 18:44:10;0.00
2022-06-08 18:44:12;0.00
2022-06-08 18:44:15;0.00
2022-06-08 18:44:17;0.00
2022-06-08 18:44:19;0.00
2022-06-08 18:44:21;0.00
2022-06-08 18:44:24;0.00
2022-06-08 18:44:26;0.00
2022-06-08 18:44:28;0.00
2022-06-08 18:44:30;0.00
2022-06-08 18:44:33;0.00
2022-06-08 18:44:35;0.00
2022-06-08 18:44:37;0.00
2022-06-08 18:44:40;0.00
2022-06-08 18:44:42;0.00
2022-06-08 18:44:44;0.00
2022-06-08 18:44:47;0.00
2022-06-08 18:44:49;0.00
2022-06-08 18:44:51;0.00
2022-06-08 18:44:53;0.00
2022-06-08 18:44:56;0.00
2022-06-08 18:44:58;0.00
2022-06-08 18:45:00;0.00
2022-06-08 18:45:02;0.00
2022-06-08 18:45:05;0.00
2022-06-08 18:45:07;0.00
2022-06-08 18:45:09;0.00
2022-06-08 18:45:11;0.00
2022-06-08 18:45:14;0.00
2022-06-08 18:45:16;0.00
2022-06-08 18:45:18;0.00
2022-06-08 18:45:21;0.00
2022-06-08 18:45:23;0.00
2022-06-08 18:45:25;0.00
2022-06-08 18:45:27;0.00
2022-06-08 18:45:30;0.00
2022-06-08 18:45:32;0.00
2022-06-08 18:45:34;0.00
2022-06-08 18:45:37;0.00
2022-06-08 18:45:39;0.00
2022-06-08 18:45:41;0.00
2022-06-08 18:45:43;0.00
2022-06-08 18:45:46;0.00
2022-06-08 18:45:48;0.00
2022-06-08 18:45:50;0.00
2022-06-08 18:45:52;0.00
2022-06-08 18:45:55;0.00
2022-06-08 18:45:57;0.00
2022-06-08 18:45:59;0.00
2022-06-08 18:46:01;0.00
2022-06-08 18:46:04;0.00
2022-06-08 18:46:06;0.00
2022-06-08 18:46:08;0.00
2022-06-08 18:46:11;0.00
2022-06-08 18:46:13;0.00
2022-06-08 18:46:15;0.00
2022-06-08 18:46:17;0.00
2022-06-08 18:46:20;0.00
2022-06-08 18:46:22;0.00
2022-06-08 18:46:24;0.00
2022-06-08 18:46:26;0.00
2022-06-08 18:46:29;0.00
2022-06-08 18:46:31;0.00
2022-06-08 18:46:33;0.00
2022-06-08 18:46:35;0.00
2022-06-08 18:46:38;0.00
2022-06-08 18:46:40;0.00
2022-06-08 18:46:42;0.00
2022-06-08 18:46:44;0.00
2022-06-08 18:46:47;0.00
2022-06-08 18:46:49;0.00
2022-06-08 18:46:51;0.00
2022-06-08 18:46:54;0.00
2022-06-08 18:46:56;0.00
2022-06-08 18:46:58;0.00
2022-06-08 18:47:00;0.00
2022-06-08 18:47:03;0.00
2022-06-08 18:47:05;0.00
2022-06-08 18:47:07;0.00
2022-06-08 18:47:10;0.00
2022-06-08 18:47:12;0.00
2022-06-08 18:47:14;0.00
2022-06-08 18:47:16;0.00
2022-06-08 18:47:19;0.00
2022-06-08 18:47:21;0.00
2022-06-08 18:47:23;0.00
2022-06-08 18:47:26;0.00
2022-06-08 18:47:28;0.00
2022-06-08 18:47:30;0.00
2022-06-08 18:47:32;0.00
2022-06-08 18:47:35;0.00
2022-06-08 18:47:37;0.00
2022-06-08 18:47:39;0.00
2022-06-08 18:47:41;0.00
2022-06-08 18:47:44;0.00
2022-06-08 18:47:46;0.00
2022-06-08 18:47:48;0.00
2022-06-08 18:47:51;0.00
2022-06-08 18:47:53;0.00
2022-06-08 18:47:55;0.00
2022-06-08 18:47:57;0.00
2022-06-08 18:48:00;0.00
